year,state,winner,loser,winner_party,winner_vote_pct,loser_vote_pct,winner_ngrams_freq,loser_ngrams_freq,winner_mention_share,attention_leader_won,status
2006,NV,John Ensign,Jack Carter,R,0.5535813599005788,0.4098995488969604,6.151110198970855e-08,4.0325259575979544e-08,0.604019046281732,1.0,ok
2006,NY,Hillary Rodham Clinton,John Spencer,D,0.5741634316406815,0.258029558578506,3.1466990435546904e-07,1.1617928663554267e-07,0.7303481378987517,1.0,ok
2006,OH,Sherrod Brown,Mike Dewine,D,0.5616413169069943,0.4381521761847276,5.678928438612729e-08,2.516864383572681e-09,0.9575614934406503,1.0,ok
2006,RI,Sheldon Whitehouse,Lincoln Chafee,D,0.5351863540376058,0.4648136459623941,9.938251777086293e-09,5.11465607644368e-08,0.16269595278418272,0.0,ok
2006,UT,Orrin G. Hatch,Pete Ashdown,R,0.6236091952413295,0.3106492406153501,6.721767853434812e-08,5.230658683963441e-10,0.9922784157008001,1.0,ok
2006,WV,Robert C. Byrd,John R. Raese,D,0.7704902160126258,0.2295097839873742,1.8510785793068862e-07,1.1126671459193993e-10,0.9993992698388731,1.0,ok
2006,WY,Craig Thomas,Dale Groutage,R,0.6889075758734041,0.2939173865402747,6.862393320261617e-08,1.734230363481526e-10,0.9974792194667222,1.0,ok
2008,AL,Jeff Sessions,Vivian Davis Figures,R,0.6336223194839702,0.3652044883217138,4.975114720195961e-08,9.450665250376744e-10,0.9813582424492897,1.0,ok
2008,AK,Mark Begich,Ted Stevens,D,0.4776708012954681,0.4652291461430239,8.204379398080164e-09,1.373705629248434e-07,0.056358458860871055,0.0,ok
2008,CO,Mark Udall,Bob Schaffer,D,0.5279563016459364,0.4249211171112286,4.660224206531893e-08,1.0258142779662194e-08,0.8195906902911572,1.0,ok
2008,DE,Joseph R. Biden Jr.,Christine O'Donnell,D,0.6468651258119126,0.3531348741880874,1.037523622571257e-08,1.639284208376779e-09,0.8635580822913611,1.0,ok
2008,GA,Saxby Chambliss,Jim Martin,R,0.5743958247971427,0.4256041752028573,5.3016080414636235e-08,3.787734570437351e-08,0.5832773906577198,1.0,ok
2008,IA,Tom Harkin,Christopher Reed,D,0.6265578028874497,0.3726124778597368,1.1581131076354723e-07,1.5403643693900904e-08,0.8826075598045026,1.0,ok
2008,KS,Pat Roberts,Jim Slattery,R,0.6005839645161024,0.3645846583353294,6.625616144617652e-08,7.228817766602447e-09,0.9016286342591037,1.0,ok
2008,KY,Mitch Mcconnell,Bruce Lunsford,R,0.5296561957018493,0.4703438042981507,6.679181860369532e-11,2.6285739140874398e-09,0.02478024328706158,0.0,ok
2008,LA,Mary L. Landrieu,John Kennedy,D,0.5210964613033818,0.4572334114039315,2.938942333940986e-08,6.459269741299067e-07,0.04351948723523359,0.0,ok
2008,ME,Susan M. Collins,Thomas H. Allen,R,0.613309774581395,0.3858343801333462,5.2688211127360773e-08,6.0101581489391265e-09,0.8976094528171876,1.0,ok
2008,MI,Carl Levin,Jack Hoogendyk,D,0.6266496446411556,0.3384612528925756,1.3670202747562143e-07,1.0329130051278668e-09,0.9925007191238288,1.0,ok
2008,MN,Al Franken,Norm Coleman,D,0.4199368620668877,0.4198288155819654,7.161202475458595e-08,7.321833450646409e-08,0.49445451298997734,0.0,ok
2008,MS,Thad Cochran,Erik Fleming,R,0.6143504626206671,0.3856495373793329,6.094952809121423e-08,9.335120176867662e-10,0.9849148972635478,1.0,ok
2008,MT,Max Baucus,Bob Kelleher,D,0.7291597754041594,0.2708402245958405,1.2978582830669438e-07,9.661211830547245e-10,0.9926110380240987,1.0,ok
2008,NE,Mike Johanns,Scott Kleeb,R,0.5752021107593459,0.4005698343619205,3.838228579411407e-08,1.3642497409538379e-09,0.9656762602680131,1.0,ok
2008,NH,Jeanne Shaheen,John E. Sununu,D,0.5158962387033724,0.452517102363746,1.5984839674132445e-08,2.7639501354315144e-08,0.3664201979282317,0.0,ok
2008,NJ,Frank R. Lautenberg,Dick Zimmer,D,0.560301167714063,0.4195400070927179,5.188933549504782e-08,2.532844267655321e-09,0.9534593381099531,1.0,ok
2008,NM,Tom Udall,Steve Pearce,D,0.6132799125842288,0.3867200874157712,3.053644981321213e-08,1.523325554586563e-08,0.6671760190205303,1.0,ok
2008,NC,Kay Hagan,Elizabeth Dole,D,0.5265278080136331,0.4418359679492131,6.6750773797252805e-09,1.0197728883554191e-07,0.06143517727446729,0.0,ok
2008,OK,James M. Inhofe,Andrew Rice,R,0.5667985081885539,0.3918388439723526,2.6276930853441627e-08,6.9515937450859155e-09,0.7907943903896967,1.0,ok
2008,OR,Jeff Merkley,Gordon H. Smith,D,0.489046700884411,0.4555344712091175,6.439378807954199e-09,2.958828027033178e-08,0.17873431060180203,0.0,ok
2008,SC,Lindsey Graham,Bob Conley,R,0.5752464290695195,0.422468688399412,8.424247610605562e-08,7.341855179365808e-10,0.9913601510825969,1.0,ok
2008,TN,Lamar Alexander,Robert D. Tuke,R,0.6514422055733249,0.3164401330536978,8.530222928015974e-08,7.06516442572358e-11,0.9991724345776759,1.0,ok
2010,AL,Richard C. Shelby,William G. Barnes,R,0.6517547302286976,0.3471015463490719,1.4345069576648939e-08,1.1116626022489307e-10,0.9923101517241896,1.0,ok
2010,AR,John Boozman,Blanche L. Lincoln,R,0.5790293567465898,0.369451136408802,1.744441835427324e-08,7.561360870766975e-09,0.6976154670998934,1.0,ok
2010,CA,Barbara Boxer,Carly Fiorina,D,0.5218357506279899,0.4217298523223628,1.0967023555963351e-07,6.06427104088425e-08,0.6439336418966816,1.0,ok
2010,CO,Michael F. Bennet,Ken Buck,D,0.4805037110263242,0.4642202217926452,7.840304405704046e-09,2.020968115079569e-09,0.7950601090457466,1.0,ok
2010,FL,Marco Rubio,Kendrick B. Meek,R,0.4889468068080721,0.2019801497143098,9.409302892393612e-09,3.700391437710948e-09,0.7177362534522622,1.0,ok
2010,IN,Dan Coats,Brad Ellsworth,R,0.5457875436877788,0.3999900256867228,9.510093601505787e-09,9.258295907699221e-09,0.5067080261117521,1.0,ok
2010,IA,Chuck Grassley,Roxanne Conlin,R,0.6435254999045753,0.3330331710665078,3.217520294640508e-08,5.218525472860946e-10,0.9840397693490539,1.0,ok
2010,KS,Jerry Moran,Lisa Johnston,R,0.7009437836340803,0.2637854963399436,1.3806082943546016e-08,1.1466168292617596e-09,0.9233170700486517,1.0,ok
2010,KY,Rand Paul,Jack Conway,R,0.55726585728444,0.4424848978243428,1.1544807998475903e-08,3.017823768658445e-08,0.2767009888400769,0.0,ok
2010,MO,Roy Blunt,Robin Carnahan,R,0.5422915490979727,0.406263905686458,2.344097005391177e-08,6.0848310834416e-09,0.7939147847289528,1.0,ok
2010,NV,Harry Reid,Sharron Angle,D,0.5028874250766561,0.4454660633985949,2.5135497594419576e-07,5.2469045774827805e-09,0.9795523533700701,1.0,ok
2010,NH,Kelly Ayotte,Paul W. Hodes,R,0.6008620879241714,0.3684656154472081,4.8222181803225794e-09,3.703479523053943e-09,0.5656098008744533,1.0,ok
2010,NY,Charles E. Schumer,Jay Townsend,D,0.6397868636593681,0.2602080774592408,4.175320356125667e-08,1.1539107447333663e-09,0.9731067734710774,1.0,ok
2010,NC,Richard Burr,Elaine Marshall,R,0.5481213151940224,0.4304661628470432,2.4435031775738025e-08,3.004111182036695e-09,0.8905173100100235,1.0,ok
2010,ND,John Hoeven,Tracy Potter,R,0.7616901573779838,0.2220018949080634,6.711805999870535e-09,1.3940381071719798e-09,0.8280206121949949,1.0,ok
2010,OH,Rob Portman,Lee Fisher,R,0.5684629857476794,0.3940388949379544,1.2495240397925045e-08,7.200813501029302e-09,0.6344032394523662,1.0,ok
2010,OK,Thomas A. Coburn,Jim Rogers,R,0.7063670979038511,0.2613318966407151,1.0740924816232678e-09,4.558846811164585e-08,0.023018292780490942,0.0,ok
2010,OR,Ron Wyden,Jim Huffman,D,0.5722403070038015,0.3924883611952962,3.591715724837741e-08,6.751148390327089e-10,0.9815503438152181,1.0,ok
2010,PA,Pat Toomey,Joe Sestak,R,0.5100849469072402,0.4899150530927598,7.3679116141533996e-09,1.7246550410021655e-08,0.29933262839208175,0.0,ok
2010,WA,Patty Murray,Dino Rossi,D,0.523648258488133,0.4763517415118669,5.624155541283926e-08,5.168836914037911e-09,0.9158312344509206,1.0,ok
2010,WI,Ron Johnson,Russell D. Feingold,R,0.5185754728321016,0.47019915434358,3.127587344664562e-08,1.6547299086511202e-08,0.6539899339585091,1.0,ok
2012,AZ,Jeff Flake,Richard Carmona,R,0.4923090706964628,0.4620361216035146,8.505249837753581e-09,5.943634251437402e-09,0.5886440631160053,1.0,ok
2012,DE,Thomas R. Carper,Kevin Wade,D,0.6641917288529201,0.2895351921642818,9.400798806069588e-09,2.8967507281763005e-09,0.7644448822824819,1.0,ok
2012,FL,Bill Nelson,Connie Mack,D,0.5523175610681682,0.4222576070709135,5.4772863578023134e-08,2.059733574810707e-07,0.21006196506146016,0.0,ok
2012,HI,Mazie K. Hirono,Linda Lingle,D,0.6164553400479001,0.3682733284685892,6.964317122992725e-09,9.287289604031912e-09,0.4285309901950698,0.0,ok
2012,IN,Joe Donnelly,Richard E. Mourdock,D,0.5004413886634205,0.4428030601905705,1.1450293602166539e-08,1.4520376567794813e-10,0.9874775733138784,1.0,ok
2012,MA,Elizabeth A. Warren,Scott P. Brown,D,0.5327391906779608,0.4579014608397221,1.3215662245102955e-10,4.127999941871963e-09,0.03102154121700252,0.0,ok
2012,MI,Debbie Stabenow,Pete Hoekstra,D,0.5879807037218365,0.3798446480251747,2.0119201415980115e-08,3.6479693710234073e-09,0.8465122582861984,1.0,ok
2012,MT,Jon Tester,Denny Rehberg,D,0.4857838235959725,0.4486036875650632,1.2549719485832611e-08,6.082630843451398e-09,0.6735446287797908,1.0,ok
2012,NE,Deb Fischer,Bob Kerrey,R,0.5777443277215016,0.4222556722784983,3.315399066394775e-10,2.2557231638131725e-08,0.014484827461839723,0.0,ok
2012,NV,Dean Heller,Shelley Berkley,R,0.4586627647686672,0.4470612995525178,7.153799996828525e-09,6.1998810529928505e-09,0.5357174527486724,1.0,ok
2012,NJ,Robert Menendez,Joe Kyrillos,D,0.5886546099402099,0.3937436197839929,1.944367777895195e-08,1.6576995331973876e-10,0.9915464241735412,1.0,ok
2012,NM,Martin Heinrich,Heather A. Wilson,D,0.5100806529576833,0.4527754181850055,9.145553647726956e-09,9.322505684083993e-10,0.9074946736000494,1.0,ok
2012,NY,Kirsten E. Gillibrand,Wendy Long,D,0.6210867000495178,0.2128321165585724,7.88141663043973e-09,5.380107054309136e-10,0.9360988955699232,1.0,ok
2012,ND,Heidi Heitkamp,Rick Berg,D,0.5023821089604663,0.4932397927409511,1.0049520382526822e-09,5.878900255495978e-09,0.14598686830705182,0.0,ok
2012,OH,Sherrod Brown,Josh Mandel,D,0.5070069506101833,0.4470001750774176,3.0210452806045396e-08,5.753428844457176e-10,0.981311417439718,1.0,ok
2012,TX,Ted Cruz,Paul Sadler,R,0.5645565786485696,0.406230045638668,2.543691257628211e-09,1.928275983331673e-09,0.5688081152137915,1.0,ok
2012,UT,Orrin G. Hatch,Scott Howell,R,0.653100950341692,0.2998040522355226,1.7466141422062265e-08,2.3344802757563343e-09,0.8821006576771516,1.0,ok
2012,VA,Timothy M. Kaine,George F. Allen,D,0.5286594904628799,0.4696080896408286,1.522747650195555e-09,6.447894995709191e-10,0.7025243605903653,1.0,ok
2012,WA,Maria Cantwell,Michael Baumgartner,D,0.6045099118171301,0.3954900881828699,2.3383114999830923e-08,2.2688912970636466e-09,0.9115511172575098,1.0,ok
2012,WI,Tammy Baldwin,Tommy G. Thompson,D,0.5140886372781917,0.4586033612557407,9.506833542616278e-09,5.3544471079192135e-09,0.6397048656956573,1.0,ok
2014,AK,Dan Sullivan,Mark Begich,R,0.479621104815864,0.4583250708215297,2.2568844570969304e-08,1.5781982831697405e-08,0.5884839024203162,1.0,ok
2014,AR,Tom Cotton,Mark L. Pryor,R,0.564974837906561,0.3943032784467348,4.631777628105738e-09,4.3764932788903366e-09,0.5141694422742737,1.0,ok
2014,CO,Cory Gardner,Mark Udall,R,0.4820495056975353,0.4626046883528052,3.6820901883061197e-09,1.4337407261422186e-08,0.2043392274717205,0.0,ok
2014,DE,Christopher A. Coons,Kevin Wade,D,0.5582640425913741,0.422251941992326,7.831558068716049e-09,1.3137205767677074e-09,0.8563498579218835,1.0,ok
2014,IA,Joni Ernst,Bruce Braley,R,0.5210011507479861,0.4376117553332743,3.668116452942849e-10,2.2154273970897975e-09,0.14205177726521467,0.0,ok
2014,LA,Bill Cassidy,Mary L. Landrieu,R,0.486031807033583,0.4431248674848851,7.14928360956435e-09,7.644534560924399e-09,0.48326155744066146,0.0,ok
2014,ME,Susan M. Collins,Shenna Bellows,R,0.6701907305719972,0.3083553215904155,1.1090808271774222e-08,1.7086200509996985e-10,0.9848280050028783,1.0,ok
2014,MI,Gary C. Peters,Terri Lynn Land,D,0.5461438395064853,0.4132907250403697,1.028100382605146e-09,4.165598560534889e-10,0.7116554848631647,1.0,ok
2014,MS,Thad Cochran,Travis W. Childers,R,0.5989969265246305,0.3789443197680491,2.0784155729813847e-08,3.5746458570962147e-10,0.9830919021165493,1.0,ok
2014,MT,Steve Daines,Amanda Curtis,R,0.5778636439839275,0.4006857278828422,5.280775372540347e-09,7.487645781178998e-10,0.875817295474399,1.0,ok
2014,NH,Jeanne Shaheen,Scott P. Brown,D,0.5145536597706895,0.4821113612572952,1.374955838073788e-08,1.8597174356038693e-09,0.8808581860244353,1.0,ok
2014,NJ,Cory A. Booker,Jeff Bell,D,0.5583559548229907,0.4232587247631095,3.678981008725657e-09,1.2120953130079215e-08,0.23284786989649692,0.0,ok
2014,NC,Thom Tillis,Kay R. Hagan,R,0.4882064541977257,0.4725619931663534,9.89916273952396e-10,3.1628719643350678e-09,0.23837388692870595,0.0,ok
2014,OK,James M. Inhofe,Matt Silverstein,R,0.6800823166608385,0.2854850481216181,6.946744290914353e-09,2.979111540790669e-10,0.9588784923808978,1.0,ok
2014,SD,Mike Rounds,Rick Weiland,R,0.5037042074069832,0.2951054357006857,5.850704642984539e-10,1.4716360421940244e-10,0.7990210910053911,1.0,ok
2014,TN,Lamar Alexander,Gordon Ball,R,0.6186657836419674,0.3186515921735871,3.600520948054964e-08,2.8465054757731423e-09,0.9267341099621164,1.0,ok
2014,WV,Shelley Moore Capito,Natalie Tennant,R,0.6211744168362028,0.3446413732755257,6.703630761606405e-09,2.361785489402024e-10,0.965967573693808,1.0,ok
2014,WY,Michael B. Enzi,Charlie Hardy,R,0.7102066572014514,0.1716417474423469,4.640307027514723e-09,8.391687345010723e-10,0.8468523685571778,1.0,ok
2016,AK,Lisa Murkowski,Ray Metcalfe,R,0.4435800039172748,0.1162338934180149,2.109978769482268e-08,1.7795591389369037e-10,0.9916365232533025,1.0,ok
2016,AZ,John Mccain,Ann Kirkpatrick,R,0.5371047089179802,0.4074891434487282,1.8506100540882642e-09,4.376203843747817e-09,0.2972001547583398,0.0,ok
2016,AR,John Boozman,Conner Eldridge,R,0.5977163433322318,0.3617101962760107,7.36560012981613e-09,7.116045599997456e-11,0.9904312563005327,1.0,ok
2016,CO,Michael F. Bennet,Darryl Glenn,D,0.4997078041270525,0.4430578963428305,3.2187363885327613e-09,1.7784636263673548e-10,0.9476396202696665,1.0,ok
2016,CT,Richard Blumenthal,Dan Carter,D,0.5768213015794261,0.3461938912819587,1.618489564592096e-08,3.2543693961883946e-08,0.3321437327898489,0.0,ok
2016,FL,Marco Rubio,Patrick Murphy,R,0.5198112842432986,0.4431485451234274,1.2102218249765428e-07,5.8922502432778856e-08,0.672552137588513,1.0,ok
2016,GA,Johnny Isakson,Jim Barksdale,R,0.5478385217276436,0.4103329267776551,8.468203915867889e-09,3.4503508938854566e-09,0.7105059339021607,1.0,ok
2016,HI,Brian Schatz,John Carroll,D,0.7005465379834759,0.2116989288586678,6.014208686622169e-09,1.5557169064095433e-07,0.03721988559428573,0.0,ok
2016,ID,Mike Crapo,Jerry Sturgill,R,0.6613471233962203,0.2772677529630617,6.902454607882191e-09,3.563500189374125e-11,0.9948638596648376,1.0,ok
2016,IL,Tammy Duckworth,Mark Kirk,D,0.5486174310499978,0.3978041755479637,8.861722466946276e-09,1.4658835034708773e-08,0.3767649838369142,0.0,ok
2016,IN,Todd C. Young,Evan Bayh,R,0.5211224257523935,0.4241271693138926,1.0846163134292652e-09,1.2734873156006188e-08,0.07848454285001698,0.0,ok
2016,IA,Chuck Grassley,Patty Judge,R,0.6008990056040222,0.356552345305366,2.5085649113520958e-08,1.42540007574965e-10,0.9943499707057543,1.0,ok
2016,KS,Jerry Moran,Patrick Wiesner,R,0.6217525438866071,0.3223812782170636,7.8655859603316e-09,1.4221136074299423e-10,0.9822408890933431,1.0,ok
2016,KY,Rand Paul,Jim Gray,R,0.5727328845027359,0.4272450504737413,1.2913812241777123e-07,1.9071659806968455e-08,0.8713198311158105,1.0,ok
2016,LA,John Kennedy,Foster Campbell,R,0.2684689402959516,0.1741502429879963,5.206529181123187e-07,7.833127479983659e-10,0.9984977784403167,1.0,ok
2016,MO,Roy Blunt,Jason Kander,R,0.4918432176553724,0.463920229412514,1.5762534388841232e-08,6.055759435574792e-10,0.9630026966302387,1.0,ok
2016,NV,Catherine Cortez Masto,Joseph J. Heck,D,0.4709887448637275,0.4467036724912342,1.4976611062422762e-09,2.3940537330346956e-09,0.38483320800568255,0.0,ok
2016,NH,Maggie Hassan,Kelly Ayotte,D,0.4798130259490759,0.4784371025786725,3.201453657730724e-09,1.4515746826759823e-08,0.1806974900201216,0.0,ok
2016,NY,Charles E. Schumer,Wendy Long,D,0.613304532591522,0.2209957407805043,1.2572631380436405e-08,6.408822916803558e-10,0.9514979658262472,1.0,ok
2016,ND,John Hoeven,Eliot Glassheim,R,0.7847801904228017,0.1696812564050908,6.582616007833053e-09,3.207150101047773e-10,0.9535419916455663,1.0,ok
2016,OH,Rob Portman,Ted Strickland,R,0.5802887667737717,0.3715755604034413,1.821904849208522e-08,5.370040079277771e-09,0.7723506754815035,1.0,ok
2016,OK,James Lankford,Mike Workman,R,0.677389615116084,0.2457869116126755,6.475491920454601e-09,3.9088954989496827e-10,0.9430719729769007,1.0,ok
2016,OR,Ron Wyden,Mark Callahan,D,0.5660084262153018,0.3334767408390773,3.2197313259985094e-08,1.3524868447412075e-09,0.9596871861972531,1.0,ok
2016,SC,Tim Scott,Thomas Dixon,R,0.6056945411297078,0.3436959880344974,2.4051357350174385e-08,8.373997317789872e-08,0.2231288660446627,0.0,ok
2016,SD,John R. Thune,Jay Williams,R,0.7182786157941438,0.2817213842058562,3.3672364896375484e-10,2.0458357674613126e-08,0.016192466080043023,0.0,ok
2016,VT,Patrick J. Leahy,Scott Milne,D,0.5998839194051182,0.3233936723594005,1.1561522406111635e-08,1.1032609270600346e-09,0.9128875008725679,1.0,ok
2016,WA,Patty Murray,Chris Vance,D,0.5901301044578745,0.4098698955421255,2.7014320558294003e-08,5.335390879102064e-10,0.9806322852387654,1.0,ok
2016,WI,Ron Johnson,Russ Feingold,R,0.5017297212607007,0.468109949297005,4.953392185313987e-08,2.174351720896084e-08,0.6949453081497958,1.0,ok
2018,FL,Rick Scott,Bill Nelson,R,0.5005497554641297,0.4993247256869806,2.9117657618371595e-08,3.3248646502670454e-08,0.46688124346537085,0.0,ok
2018,HI,Mazie K. Hirono,Ron Curtis,D,0.7115109784705074,0.2884890215294926,4.7834666228041556e-09,3.4734394527280443e-10,0.9323023252049257,1.0,ok
2018,IN,Mike Braun,Joe Donnelly,R,0.507323997345092,0.4484222793217279,9.259244759807217e-10,7.534601165204435e-09,0.10944053776911873,0.0,ok
2018,MD,Ben Cardin,Tony Campbell,D,0.6485591261143473,0.3030654957695784,6.516047035276529e-09,7.593633055691384e-09,0.46181394569304746,0.0,ok
2018,MI,Debbie Stabenow,John James,D,0.5226189214709184,0.457562898384361,1.2476688127094349e-08,2.7919944045606826e-07,0.0427758287512274,0.0,ok
2018,NV,Jacky Rosen,Dean Heller,D,0.5041198108898791,0.4538498886982426,1.5029195665761108e-09,8.992150357656215e-09,0.1432024348028385,0.0,ok
2018,ND,Kevin Cramer,Heidi Heitkamp,R,0.5510550748456176,0.4426837719002385,3.7132104058201776e-09,8.724752698086036e-09,0.2985384644414987,0.0,ok
2018,OH,Sherrod Brown,Jim Renacci,D,0.5341141418368777,0.4656564264238257,1.5227508587400962e-08,6.36634217565657e-10,0.9598696112741532,1.0,ok
2018,TN,Marsha Blackburn,Phil Bredesen,R,0.5470700705072781,0.4391997290238619,6.667034035956476e-09,3.0543803042348827e-09,0.6858090605595194,1.0,ok
2018,TX,Ted Cruz,Beto O'Rourke,R,0.508926012837366,0.4832535502239402,2.714165958650483e-07,3.854684682558229e-09,0.9859967786145726,1.0,ok
2018,UT,Mitt Romney,Jenny Wilson,R,0.6258814784846333,0.3091146874661875,3.532731227551267e-07,4.44058523285662e-09,0.9875862033416796,1.0,ok
2018,WA,Maria Cantwell,Susan Hutchison,D,0.5843375992492955,0.4156624007507044,1.0085590584907322e-08,4.1649565740708994e-10,0.9603416266256728,1.0,ok
2018,WV,Joe Manchin,Patrick Morrisey,D,0.4954581402649804,0.4629729066701434,1.490236112289267e-08,8.61529056428445e-10,0.9453479409823224,1.0,ok
2018,WI,Tammy Baldwin,Leah Vukmir,D,0.5541768676154819,0.445807330084832,1.5593878188724375e-08,1.8080641150941545e-10,0.988538191660153,1.0,ok
2018,WY,John Barrasso,Gary Trauner,R,0.669599842690001,0.3009881034313243,7.0562737874979575e-09,3.616128230188309e-11,0.9949014292064708,1.0,ok
